date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250702,plate37,B02,4,14,40C,high-salinity,3.0349820651557873,20250702 plate37 B02
20250702,plate37,B03,0,77,40C,low-salinity,0,20250702 plate37 B03
20250702,plate37,B03,1,77,40C,low-salinity,0.651283264928735,20250702 plate37 B03
20250702,plate37,B03,2,77,40C,low-salinity,0.7345405404834782,20250702 plate37 B03
20250702,plate37,B03,3,77,40C,low-salinity,2.018937310461188,20250702 plate37 B03
20250702,plate37,B03,4,77,40C,low-salinity,3.438266810119856,20250702 plate37 B03
20250702,plate37,B04,0,82,40C,low-salinity,0,20250702 plate37 B04
20250702,plate37,B04,1,82,40C,low-salinity,0.987324424989163,20250702 plate37 B04
20250702,plate37,B04,2,82,40C,low-salinity,0.9527743378295603,20250702 plate37 B04
20250702,plate37,B04,3,82,40C,low-salinity,6.3632504105928795,20250702 plate37 B04
20250702,plate37,B04,4,82,40C,low-salinity,6.95166998228502,20250702 plate37 B04
20250702,plate37,B05,0,2,40C,high-salinity,0,20250702 plate37 B05
20250702,plate37,B05,1,2,40C,high-salinity,0.7168602810704359,20250702 plate37 B05
20250702,plate37,B05,2,2,40C,high-salinity,0.8841977404314965,20250702 plate37 B05
20250702,plate37,B05,3,2,40C,high-salinity,2.7331899335388736,20250702 plate37 B05
20250702,plate37,B05,4,2,40C,high-salinity,3.0722271371054304,20250702 plate37 B05
20250702,plate37,B06,0,72,40C,low-salinity,0,20250702 plate37 B06
20250702,plate37,B06,1,72,40C,low-salinity,0.7029331741412381,20250702 plate37 B06
20250702,plate37,B06,2,72,40C,low-salinity,0.7571279410456623,20250702 plate37 B06
20250702,plate37,B06,3,72,40C,low-salinity,2.0647745038597725,20250702 plate37 B06
20250702,plate37,B06,4,72,40C,low-salinity,2.1000777850104924,20250702 plate37 B06
20250702,plate37,C02,0,14,40C,high-salinity,0,20250702 plate37 C02
20250702,plate37,C02,1,14,40C,high-salinity,0.8162361601128177,20250702 plate37 C02
20250702,plate37,C02,2,14,40C,high-salinity,0.7109326578774109,20250702 plate37 C02
20250702,plate37,C02,3,14,40C,high-salinity,5.3195661729829995,20250702 plate37 C02
20250702,plate37,C02,4,14,40C,high-salinity,6.0343564714485085,20250702 plate37 C02
20250702,plate37,C05,0,2,40C,high-salinity,0,20250702 plate37 C05
20250702,plate37,C05,1,2,40C,high-salinity,0.4291851395609587,20250702 plate37 C05
20250702,plate37,C05,2,2,40C,high-salinity,0.34469463128343625,20250702 plate37 C05
20250702,plate37,C05,3,2,40C,high-salinity,1.8477377705385736,20250702 plate37 C05
20250702,plate37,C05,4,2,40C,high-salinity,2.1581736653008035,20250702 plate37 C05
20250702,plate37,C06,0,72,40C,low-salinity,0,20250702 plate37 C06
20250702,plate37,C06,1,72,40C,low-salinity,0.5474266503937558,20250702 plate37 C06
20250702,plate37,C06,2,72,40C,low-salinity,0.47580897086951107,20250702 plate37 C06
20250702,plate37,C06,3,72,40C,low-salinity,3.1800445085013727,20250702 plate37 C06
20250702,plate37,C06,4,72,40C,low-salinity,4.136224799859572,20250702 plate37 C06
20250702,plate37,D02,0,14,40C,high-salinity,0,20250702 plate37 D02
20250702,plate37,D02,1,14,40C,high-salinity,0.6737141318975408,20250702 plate37 D02
20250702,plate37,D02,2,14,40C,high-salinity,0.548949313360318,20250702 plate37 D02
20250702,plate37,D02,3,14,40C,high-salinity,2.6988136091865518,20250702 plate37 D02
20250702,plate37,D02,4,14,40C,high-salinity,2.76223335808705,20250702 plate37 D02
20250702,plate37,D03,0,77,40C,low-salinity,0,20250702 plate37 D03
20250702,plate37,D03,1,77,40C,low-salinity,0.6993995870704978,20250702 plate37 D03
20250702,plate37,D03,2,77,40C,low-salinity,0.9127768960292486,20250702 plate37 D03
20250702,plate37,D03,3,77,40C,low-salinity,5.9570585221912316,20250702 plate37 D03
20250702,plate37,D03,4,77,40C,low-salinity,6.123402974405624,20250702 plate37 D03
20250702,plate37,D05,0,2,40C,high-salinity,0,20250702 plate37 D05
20250702,plate37,D05,1,2,40C,high-salinity,0.3759146841493067,20250702 plate37 D05
20250702,plate37,D05,2,2,40C,high-salinity,0.30997860181217773,20250702 plate37 D05
20250702,plate37,D05,3,2,40C,high-salinity,3.3808174385947223,20250702 plate37 D05
20250702,plate37,D05,4,2,40C,high-salinity,4.904882184402544,20250702 plate37 D05
20250702,plate37,D06,0,72,40C,low-salinity,0,20250702 plate37 D06
20250702,plate37,D06,1,72,40C,low-salinity,0.5255531193520961,20250702 plate37 D06
20250702,plate37,D06,2,72,40C,low-salinity,0.44296024014784013,20250702 plate37 D06
20250702,plate37,D06,3,72,40C,low-salinity,2.1624211904457717,20250702 plate37 D06
20250702,plate37,D06,4,72,40C,low-salinity,2.194216813552103,20250702 plate37 D06
20250702,plate38,A02,0,25,40C,high-salinity,0,20250702 plate38 A02
20250702,plate38,A02,1,25,40C,high-salinity,1.9569870560010356,20250702 plate38 A02
20250702,plate38,A02,2,25,40C,high-salinity,2.052573875477811,20250702 plate38 A02
20250702,plate38,A02,3,25,40C,high-salinity,2.150210995174105,20250702 plate38 A02
20250702,plate38,A02,4,25,40C,high-salinity,2.1556634257401988,20250702 plate38 A02
20250702,plate38,A03,0,79,40C,low-salinity,0,20250702 plate38 A03
20250702,plate38,A03,1,79,40C,low-salinity,2.1420665761703566,20250702 plate38 A03
20250702,plate38,A03,2,79,40C,low-salinity,2.4510804138384006,20250702 plate38 A03
20250702,plate38,A03,3,79,40C,low-salinity,2.9524191877250687,20250702 plate38 A03
20250702,plate38,A03,4,79,40C,low-salinity,3.0926120396422094,20250702 plate38 A03
20250702,plate38,A04,0,54,40C,low-salinity,0,20250702 plate38 A04
20250702,plate38,A04,1,54,40C,low-salinity,5.137126716358513,20250702 plate38 A04
20250702,plate38,A04,2,54,40C,low-salinity,5.567612165369953,20250702 plate38 A04
20250702,plate38,A04,3,54,40C,low-salinity,9.251697017496149,20250702 plate38 A04
20250702,plate38,A04,4,54,40C,low-salinity,9.219922205946654,20250702 plate38 A04
20250702,plate38,A05,0,55,40C,low-salinity,0,20250702 plate38 A05
20250702,plate38,A05,1,55,40C,low-salinity,1.5127929169299477,20250702 plate38 A05
20250702,plate38,A05,2,55,40C,low-salinity,1.592445436488424,20250702 plate38 A05
20250702,plate38,A05,3,55,40C,low-salinity,1.935476494038065,20250702 plate38 A05
20250702,plate38,A05,4,55,40C,low-salinity,2.4046004449659337,20250702 plate38 A05
20250702,plate38,A06,0,71,40C,low-salinity,0,20250702 plate38 A06
20250702,plate38,A06,1,71,40C,low-salinity,1.615224103388233,20250702 plate38 A06
20250702,plate38,A06,2,71,40C,low-salinity,1.829718791330965,20250702 plate38 A06
20250702,plate38,A06,3,71,40C,low-salinity,2.1523240277247666,20250702 plate38 A06
20250702,plate38,A06,4,71,40C,low-salinity,2.490031867785584,20250702 plate38 A06
20250702,plate38,B02,0,25,40C,high-salinity,0,20250702 plate38 B02
20250702,plate38,B02,1,25,40C,high-salinity,1.3945590093488802,20250702 plate38 B02
20250702,plate38,B02,2,25,40C,high-salinity,1.399885799447615,20250702 plate38 B02
20250702,plate38,B02,3,25,40C,high-salinity,3.012155308289243,20250702 plate38 B02
20250702,plate38,B02,4,25,40C,high-salinity,3.859569010561227,20250702 plate38 B02
20250702,plate38,B03,0,79,40C,low-salinity,0,20250702 plate38 B03
20250702,plate38,B03,1,79,40C,low-salinity,0.1231971137332734,20250702 plate38 B03
20250702,plate38,B03,2,79,40C,low-salinity,0.2878599183055104,20250702 plate38 B03
20250702,plate38,B03,3,79,40C,low-salinity,2.466528105168967,20250702 plate38 B03
20250702,plate38,B03,4,79,40C,low-salinity,2.9814164712317694,20250702 plate38 B03
20250702,plate38,B04,0,54,40C,low-salinity,0,20250702 plate38 B04
20250702,plate38,B04,1,54,40C,low-salinity,0.9167949179536237,20250702 plate38 B04
20250702,plate38,B04,2,54,40C,low-salinity,1.6483117823612663,20250702 plate38 B04
20250702,plate38,B04,3,54,40C,low-salinity,6.261781733237431,20250702 plate38 B04
20250702,plate38,B04,4,54,40C,low-salinity,7.119993534872878,20250702 plate38 B04
20250702,plate38,B05,0,55,40C,low-salinity,0,20250702 plate38 B05
20250702,plate38,B05,1,55,40C,low-salinity,0.8380776792924292,20250702 plate38 B05
20250702,plate38,B05,2,55,40C,low-salinity,0.7790890652122789,20250702 plate38 B05
20250702,plate38,B05,3,55,40C,low-salinity,3.643050560357325,20250702 plate38 B05
20250702,plate38,B05,4,55,40C,low-salinity,4.3437277952408255,20250702 plate38 B05
20250702,plate38,B06,0,71,40C,low-salinity,0,20250702 plate38 B06
20250702,plate38,B06,1,71,40C,low-salinity,0.7060131003752128,20250702 plate38 B06
20250702,plate38,B06,2,71,40C,low-salinity,0.6886426338674012,20250702 plate38 B06
20250702,plate38,B06,3,71,40C,low-salinity,2.111286167478596,20250702 plate38 B06
20250702,plate38,B06,4,71,40C,low-salinity,2.1195010086168224,20250702 plate38 B06
20250702,plate38,C02,0,25,40C,high-salinity,0,20250702 plate38 C02
20250702,plate38,C02,1,25,40C,high-salinity,0.5163093776286936,20250702 plate38 C02
20250702,plate38,C02,2,25,40C,high-salinity,0.4594515668054156,20250702 plate38 C02
20250702,plate38,C02,3,25,40C,high-salinity,1.8422981046475624,20250702 plate38 C02
20250702,plate38,C02,4,25,40C,high-salinity,1.9675128849699153,20250702 plate38 C02
20250702,plate38,C03,0,79,40C,low-salinity,0,20250702 plate38 C03
20250702,plate38,C03,1,79,40C,low-salinity,0.012610784758462045,20250702 plate38 C03
20250702,plate38,C03,2,79,40C,low-salinity,0.02858011659342554,20250702 plate38 C03
20250702,plate38,C03,3,79,40C,low-salinity,0.2509031248854589,20250702 plate38 C03
20250702,plate38,C03,4,79,40C,low-salinity,0.2836936909497056,20250702 plate38 C03
20250702,plate38,C04,0,54,40C,low-salinity,0,20250702 plate38 C04
20250702,plate38,C04,1,54,40C,low-salinity,0.2894953325358591,20250702 plate38 C04
20250702,plate38,C04,2,54,40C,low-salinity,0.5387627222770998,20250702 plate38 C04
20250702,plate38,C04,3,54,40C,low-salinity,5.783466977067371,20250702 plate38 C04
20250702,plate38,C04,4,54,40C,low-salinity,7.3561302185805095,20250702 plate38 C04
20250702,plate38,C05,0,55,40C,low-salinity,0,20250702 plate38 C05
20250702,plate38,C05,1,55,40C,low-salinity,0.49083027809450375,20250702 plate38 C05
20250702,plate38,C05,2,55,40C,low-salinity,0.44722154525724445,20250702 plate38 C05
20250702,plate38,C05,3,55,40C,low-salinity,2.707864327736654,20250702 plate38 C05
20250702,plate38,C05,4,55,40C,low-salinity,3.566212564463849,20250702 plate38 C05
20250702,plate38,C06,0,71,40C,low-salinity,0,20250702 plate38 C06
20250702,plate38,C06,1,71,40C,low-salinity,0.41269720477623695,20250702 plate38 C06
20250702,plate38,C06,2,71,40C,low-salinity,0.4246524267115233,20250702 plate38 C06
20250702,plate38,C06,3,71,40C,low-salinity,2.1345607286813637,20250702 plate38 C06
20250702,plate38,C06,4,71,40C,low-salinity,2.1497686334275063,20250702 plate38 C06
20250702,plate38,D02,0,25,40C,high-salinity,0,20250702 plate38 D02
20250702,plate38,D02,1,25,40C,high-salinity,0.37877287904005014,20250702 plate38 D02
20250702,plate38,D02,2,25,40C,high-salinity,0.45210230039026444,20250702 plate38 D02
20250702,plate38,D02,3,25,40C,high-salinity,4.373325879552169,20250702 plate38 D02
20250702,plate38,D02,4,25,40C,high-salinity,4.802140170974846,20250702 plate38 D02
20250702,plate38,D03,0,79,40C,low-salinity,0,20250702 plate38 D03
20250702,plate38,D03,1,79,40C,low-salinity,0.6027264308665373,20250702 plate38 D03
20250702,plate38,D03,2,79,40C,low-salinity,0.6944456866348628,20250702 plate38 D03
20250702,plate38,D03,3,79,40C,low-salinity,3.1429183748284104,20250702 plate38 D03
20250702,plate38,D03,4,79,40C,low-salinity,3.480218444148642,20250702 plate38 D03
20250702,plate38,D04,0,54,40C,low-salinity,0,20250702 plate38 D04
20250702,plate38,D04,1,54,40C,low-salinity,0.6377994574286876,20250702 plate38 D04
20250702,plate38,D04,2,54,40C,low-salinity,1.1570468797906197,20250702 plate38 D04
20250702,plate38,D04,3,54,40C,low-salinity,5.865251603770979,20250702 plate38 D04
20250702,plate38,D04,4,54,40C,low-salinity,6.130855114419283,20250702 plate38 D04
20250702,plate38,D05,0,55,40C,low-salinity,0,20250702 plate38 D05
20250702,plate38,D05,1,55,40C,low-salinity,0.3011542073550861,20250702 plate38 D05
20250702,plate38,D05,2,55,40C,low-salinity,0.39491735794671506,20250702 plate38 D05
20250702,plate38,D05,3,55,40C,low-salinity,1.7529472658416718,20250702 plate38 D05
20250702,plate38,D05,4,55,40C,low-salinity,1.82225403340705,20250702 plate38 D05
20250702,plate38,D06,0,71,40C,low-salinity,0,20250702 plate38 D06
20250702,plate38,D06,1,71,40C,low-salinity,0.3353627449709698,20250702 plate38 D06
20250702,plate38,D06,2,71,40C,low-salinity,0.42968617917874097,20250702 plate38 D06
20250702,plate38,D06,3,71,40C,low-salinity,1.6115981595662754,20250702 plate38 D06
20250702,plate38,D06,4,71,40C,low-salinity,1.684640216639513,20250702 plate38 D06
20250702,plate39,A02,0,14,40C,high-salinity,0,20250702 plate39 A02
20250702,plate39,A02,1,14,40C,high-salinity,0.2908394796256818,20250702 plate39 A02
20250702,plate39,A02,2,14,40C,high-salinity,1.1045088493432227,20250702 plate39 A02
20250702,plate39,A02,3,14,40C,high-salinity,2.9321717133523837,20250702 plate39 A02
20250702,plate39,A02,4,14,40C,high-salinity,4.4984141987149675,20250702 plate39 A02
20250702,plate39,A03,0,49,40C,low-salinity,0,20250702 plate39 A03
20250702,plate39,A03,1,49,40C,low-salinity,1.6666809721089813,20250702 plate39 A03
20250702,plate39,A03,2,49,40C,low-salinity,1.8741965772762907,20250702 plate39 A03
20250702,plate39,A03,3,49,40C,low-salinity,2.0389632255069503,20250702 plate39 A03
20250702,plate39,A03,4,49,40C,low-salinity,2.189075575421119,20250702 plate39 A03
20250702,plate39,A04,0,2,40C,high-salinity,0,20250702 plate39 A04
20250702,plate39,A04,1,2,40C,high-salinity,1.1036824560704939,20250702 plate39 A04
20250702,plate39,A04,2,2,40C,high-salinity,1.2440360945087656,20250702 plate39 A04
20250702,plate39,A04,3,2,40C,high-salinity,1.424084481876535,20250702 plate39 A04
20250702,plate39,A04,4,2,40C,high-salinity,1.5103728684316855,20250702 plate39 A04
20250702,plate39,A05,0,24,40C,high-salinity,0,20250702 plate39 A05
20250702,plate39,A05,1,24,40C,high-salinity,1.4341909622279232,20250702 plate39 A05
20250702,plate39,A05,2,24,40C,high-salinity,1.508776667608974,20250702 plate39 A05
20250702,plate39,A05,3,24,40C,high-salinity,1.8980676425670266,20250702 plate39 A05
20250702,plate39,A05,4,24,40C,high-salinity,1.9787659931585244,20250702 plate39 A05
20250702,plate39,A06,0,85,40C,low-salinity,0,20250702 plate39 A06
20250702,plate39,A06,1,85,40C,low-salinity,1.5571771890318438,20250702 plate39 A06
20250702,plate39,A06,2,85,40C,low-salinity,2.001055246187745,20250702 plate39 A06
20250702,plate39,A06,3,85,40C,low-salinity,2.9328626197598644,20250702 plate39 A06
20250702,plate39,A06,4,85,40C,low-salinity,3.1363258556517946,20250702 plate39 A06
20250702,plate39,B02,0,14,40C,high-salinity,0,20250702 plate39 B02
20250702,plate39,B02,1,14,40C,high-salinity,1.4681311953422205,20250702 plate39 B02
20250702,plate39,B02,2,14,40C,high-salinity,1.604824469965431,20250702 plate39 B02
20250702,plate39,B02,3,14,40C,high-salinity,3.5925154234304197,20250702 plate39 B02
20250702,plate39,B02,4,14,40C,high-salinity,3.8782570904171565,20250702 plate39 B02
20250702,plate39,B03,0,49,40C,low-salinity,0,20250702 plate39 B03
20250702,plate39,B03,1,49,40C,low-salinity,0.8431998757838269,20250702 plate39 B03
20250702,plate39,B03,2,49,40C,low-salinity,2.0269199784251284,20250702 plate39 B03
20250702,plate39,B03,3,49,40C,low-salinity,5.582956364884365,20250702 plate39 B03
20250702,plate39,B03,4,49,40C,low-salinity,6.795485416541327,20250702 plate39 B03
20250702,plate39,B04,0,2,40C,high-salinity,0,20250702 plate39 B04
20250702,plate39,B04,1,2,40C,high-salinity,0.018768506201143544,20250702 plate39 B04
20250702,plate39,B04,2,2,40C,high-salinity,0.05168887702914283,20250702 plate39 B04
20250702,plate39,B04,3,2,40C,high-salinity,0.17886800866558364,20250702 plate39 B04
20250702,plate39,B04,4,2,40C,high-salinity,0.20477032360092207,20250702 plate39 B04
20250702,plate39,B05,0,24,40C,high-salinity,0,20250702 plate39 B05
20250702,plate39,B05,1,24,40C,high-salinity,0.037113722532679,20250702 plate39 B05
20250702,plate39,B05,2,24,40C,high-salinity,0.12136990917035947,20250702 plate39 B05
20250702,plate39,B05,3,24,40C,high-salinity,0.3543485473082059,20250702 plate39 B05
20250702,plate39,B05,4,24,40C,high-salinity,0.42133814420780774,20250702 plate39 B05
20250702,plate39,B06,0,85,40C,low-salinity,0,20250702 plate39 B06
20250702,plate39,B06,1,85,40C,low-salinity,0.7238681574285571,20250702 plate39 B06
20250702,plate39,B06,2,85,40C,low-salinity,0.9059529446743708,20250702 plate39 B06
20250702,plate39,B06,3,85,40C,low-salinity,1.966128162325639,20250702 plate39 B06
20250702,plate39,B06,4,85,40C,low-salinity,2.0226545199516717,20250702 plate39 B06
20250702,plate39,C02,0,14,40C,high-salinity,0,20250702 plate39 C02
20250702,plate39,C02,1,14,40C,high-salinity,0.5356163084683768,20250702 plate39 C02
20250702,plate39,C02,2,14,40C,high-salinity,0.7709485938217576,20250702 plate39 C02
20250702,plate39,C02,3,14,40C,high-salinity,3.354744090381329,20250702 plate39 C02
20250702,plate39,C02,4,14,40C,high-salinity,5.017499337869931,20250702 plate39 C02
20250702,plate39,C03,0,49,40C,low-salinity,0,20250702 plate39 C03
20250702,plate39,C03,1,49,40C,low-salinity,0.5506668576322098,20250702 plate39 C03
20250702,plate39,C03,2,49,40C,low-salinity,0.7393067716821856,20250702 plate39 C03
20250702,plate39,C03,3,49,40C,low-salinity,1.8918681276842446,20250702 plate39 C03
20250702,plate39,C03,4,49,40C,low-salinity,2.0027691639092047,20250702 plate39 C03
20250702,plate39,C04,0,2,40C,high-salinity,0,20250702 plate39 C04
20250702,plate39,C04,1,2,40C,high-salinity,0.4554810449486257,20250702 plate39 C04
20250702,plate39,C04,2,2,40C,high-salinity,0.5987870774208857,20250702 plate39 C04
20250702,plate39,C04,3,2,40C,high-salinity,1.5612104421790323,20250702 plate39 C04
20250702,plate39,C04,4,2,40C,high-salinity,1.7728306795731752,20250702 plate39 C04
20250702,plate39,C05,0,24,40C,high-salinity,0,20250702 plate39 C05
20250702,plate39,C05,1,24,40C,high-salinity,0.6030556138781428,20250702 plate39 C05
20250702,plate39,C05,2,24,40C,high-salinity,0.9354050561195074,20250702 plate39 C05
20250702,plate39,C05,3,24,40C,high-salinity,2.726001231291792,20250702 plate39 C05
20250702,plate39,C05,4,24,40C,high-salinity,3.30925853653074,20250702 plate39 C05
20250702,plate39,D02,0,14,40C,high-salinity,0,20250702 plate39 D02
20250702,plate39,D02,1,14,40C,high-salinity,0.7072882101414112,20250702 plate39 D02
20250702,plate39,D02,2,14,40C,high-salinity,2.12685681626524,20250702 plate39 D02
20250702,plate39,D02,3,14,40C,high-salinity,6.3018339626109015,20250702 plate39 D02
20250702,plate39,D02,4,14,40C,high-salinity,6.436158315673284,20250702 plate39 D02
20250702,plate39,D03,0,49,40C,low-salinity,0,20250702 plate39 D03
20250702,plate39,D03,1,49,40C,low-salinity,0.7044089458514845,20250702 plate39 D03
20250702,plate39,D03,2,49,40C,low-salinity,1.2105047639714104,20250702 plate39 D03
20250702,plate39,D03,3,49,40C,low-salinity,6.826163968726515,20250702 plate39 D03
20250702,plate39,D03,4,49,40C,low-salinity,7.916301210929824,20250702 plate39 D03
20250702,plate39,D04,0,2,40C,high-salinity,0,20250702 plate39 D04
20250702,plate39,D04,1,2,40C,high-salinity,0.4393075443925783,20250702 plate39 D04
20250702,plate39,D04,2,2,40C,high-salinity,1.6932906020720104,20250702 plate39 D04
20250702,plate39,D04,3,2,40C,high-salinity,6.397119857573841,20250702 plate39 D04
20250702,plate39,D04,4,2,40C,high-salinity,6.982485025761001,20250702 plate39 D04
20250702,plate39,D05,0,24,40C,high-salinity,0,20250702 plate39 D05
20250702,plate39,D05,1,24,40C,high-salinity,0.44664686207549226,20250702 plate39 D05
20250702,plate39,D05,2,24,40C,high-salinity,0.6960121656801428,20250702 plate39 D05
20250702,plate39,D05,3,24,40C,high-salinity,2.0958770135566565,20250702 plate39 D05
20250702,plate39,D05,4,24,40C,high-salinity,2.573390808947498,20250702 plate39 D05
20250702,plate39,D06,0,85,40C,low-salinity,0,20250702 plate39 D06
20250702,plate39,D06,1,85,40C,low-salinity,0.10739398502728599,20250702 plate39 D06
20250702,plate39,D06,2,85,40C,low-salinity,0.24547317681091985,20250702 plate39 D06
20250702,plate39,D06,3,85,40C,low-salinity,0.5857272602123624,20250702 plate39 D06
20250702,plate39,D06,4,85,40C,low-salinity,1.0541195464909558,20250702 plate39 D06
20250702,plate40,A02,0,34,40C,high-salinity,0,20250702 plate40 A02
20250702,plate40,A02,1,34,40C,high-salinity,0.10037056207414718,20250702 plate40 A02
20250702,plate40,A02,2,34,40C,high-salinity,0.14090364411934847,20250702 plate40 A02
20250702,plate40,A02,3,34,40C,high-salinity,0.17405201961846284,20250702 plate40 A02
20250702,plate40,A02,4,34,40C,high-salinity,0.2134959893824829,20250702 plate40 A02
20250702,plate40,A03,0,37,40C,high-salinity,0,20250702 plate40 A03
20250702,plate40,A03,1,37,40C,high-salinity,2.0822097876311125,20250702 plate40 A03
20250702,plate40,A03,2,37,40C,high-salinity,2.331096165341799,20250702 plate40 A03
20250702,plate40,A03,3,37,40C,high-salinity,2.577006000749817,20250702 plate40 A03
20250702,plate40,A03,4,37,40C,high-salinity,3.0796927982542828,20250702 plate40 A03
20250702,plate40,A05,0,61,40C,low-salinity,0,20250702 plate40 A05
20250702,plate40,A05,1,61,40C,low-salinity,1.4103261374750458,20250702 plate40 A05
20250702,plate40,A05,2,61,40C,low-salinity,1.4439069737325967,20250702 plate40 A05
20250702,plate40,A05,3,61,40C,low-salinity,1.4714172951976723,20250702 plate40 A05
20250702,plate40,A05,4,61,40C,low-salinity,1.4806546891634693,20250702 plate40 A05
20250702,plate40,A06,0,57,40C,low-salinity,0,20250702 plate40 A06
20250702,plate40,A06,1,57,40C,low-salinity,1.7585606063006465,20250702 plate40 A06
20250702,plate40,A06,2,57,40C,low-salinity,3.483403729678436,20250702 plate40 A06
20250702,plate40,A06,3,57,40C,low-salinity,5.154804579658986,20250702 plate40 A06
20250702,plate40,A06,4,57,40C,low-salinity,5.423346024913532,20250702 plate40 A06
20250702,plate40,B02,0,34,40C,high-salinity,0,20250702 plate40 B02
20250702,plate40,B02,1,34,40C,high-salinity,0.01929931457389802,20250702 plate40 B02
20250702,plate40,B02,2,34,40C,high-salinity,0.10982281038086004,20250702 plate40 B02
20250702,plate40,B02,3,34,40C,high-salinity,0.24534148727846208,20250702 plate40 B02
20250702,plate40,B02,4,34,40C,high-salinity,0.4678267031959057,20250702 plate40 B02
20250702,plate40,B03,0,37,40C,high-salinity,0,20250702 plate40 B03
20250702,plate40,B03,1,37,40C,high-salinity,0.5269894121053812,20250702 plate40 B03
20250702,plate40,B03,2,37,40C,high-salinity,0.6522536471625017,20250702 plate40 B03
20250702,plate40,B03,3,37,40C,high-salinity,0.9090316580572344,20250702 plate40 B03
20250702,plate40,B03,4,37,40C,high-salinity,2.0487733325492394,20250702 plate40 B03
20250702,plate40,B04,0,47,40C,low-salinity,0,20250702 plate40 B04
20250702,plate40,B04,1,47,40C,low-salinity,1.6667834448812746,20250702 plate40 B04
20250702,plate40,B04,2,47,40C,low-salinity,2.2504876300383665,20250702 plate40 B04
20250702,plate40,B04,3,47,40C,low-salinity,4.7559283860806625,20250702 plate40 B04
20250702,plate40,B04,4,47,40C,low-salinity,4.964251794524008,20250702 plate40 B04
20250702,plate40,B05,0,61,40C,low-salinity,0,20250702 plate40 B05
20250702,plate40,B05,1,61,40C,low-salinity,0.07976797750508828,20250702 plate40 B05
20250702,plate40,B05,2,61,40C,low-salinity,0.24952285312539008,20250702 plate40 B05
20250702,plate40,B05,3,61,40C,low-salinity,2.1582698198042283,20250702 plate40 B05
20250702,plate40,B05,4,61,40C,low-salinity,3.1204498951041764,20250702 plate40 B05
20250702,plate40,B06,0,57,40C,low-salinity,0,20250702 plate40 B06
20250702,plate40,B06,1,57,40C,low-salinity,1.0366695109945658,20250702 plate40 B06
20250702,plate40,B06,2,57,40C,low-salinity,1.7002606132980331,20250702 plate40 B06
20250702,plate40,B06,3,57,40C,low-salinity,3.8612707292890414,20250702 plate40 B06
20250702,plate40,B06,4,57,40C,low-salinity,4.355713698727863,20250702 plate40 B06
20250702,plate40,C02,0,34,40C,high-salinity,0,20250702 plate40 C02
20250702,plate40,C02,1,34,40C,high-salinity,0.5807667960850718,20250702 plate40 C02
20250702,plate40,C02,2,34,40C,high-salinity,0.8617119936283422,20250702 plate40 C02
20250702,plate40,C02,3,34,40C,high-salinity,2.1592241187372894,20250702 plate40 C02
20250702,plate40,C02,4,34,40C,high-salinity,2.7129291774842303,20250702 plate40 C02
20250702,plate40,C03,0,37,40C,high-salinity,0,20250702 plate40 C03
20250702,plate40,C03,1,37,40C,high-salinity,0.5480736709842902,20250702 plate40 C03
20250702,plate40,C03,2,37,40C,high-salinity,0.8259502676352306,20250702 plate40 C03
20250702,plate40,C03,3,37,40C,high-salinity,2.243651425459975,20250702 plate40 C03
20250702,plate40,C03,4,37,40C,high-salinity,2.821434547350143,20250702 plate40 C03
20250702,plate40,C04,0,47,40C,low-salinity,0,20250702 plate40 C04
20250702,plate40,C04,1,47,40C,low-salinity,0.16580048219415539,20250702 plate40 C04
20250702,plate40,C04,2,47,40C,low-salinity,0.30186284378687506,20250702 plate40 C04
20250702,plate40,C04,3,47,40C,low-salinity,1.3638157277672955,20250702 plate40 C04
20250702,plate40,C04,4,47,40C,low-salinity,2.528817198934666,20250702 plate40 C04
20250702,plate40,C05,0,61,40C,low-salinity,0,20250702 plate40 C05
20250702,plate40,C05,1,61,40C,low-salinity,0.6051960147054013,20250702 plate40 C05
20250702,plate40,C05,2,61,40C,low-salinity,0.8560863114188104,20250702 plate40 C05
20250702,plate40,C05,3,61,40C,low-salinity,1.9049428172045453,20250702 plate40 C05
20250702,plate40,C05,4,61,40C,low-salinity,1.9544330549606037,20250702 plate40 C05
20250702,plate40,C06,0,57,40C,low-salinity,0,20250702 plate40 C06
20250702,plate40,C06,1,57,40C,low-salinity,0.5032059103639693,20250702 plate40 C06
20250702,plate40,C06,2,57,40C,low-salinity,0.7449130010457445,20250702 plate40 C06
20250702,plate40,C06,3,57,40C,low-salinity,1.7231280240537856,20250702 plate40 C06
20250702,plate40,C06,4,57,40C,low-salinity,1.7553624818529383,20250702 plate40 C06
20250702,plate40,D02,0,34,40C,high-salinity,0,20250702 plate40 D02
20250702,plate40,D02,1,34,40C,high-salinity,0.7777243200826661,20250702 plate40 D02
20250702,plate40,D02,2,34,40C,high-salinity,1.9510860880355632,20250702 plate40 D02
20250702,plate40,D02,3,34,40C,high-salinity,4.87557776327651,20250702 plate40 D02
20250702,plate40,D02,4,34,40C,high-salinity,4.937319663238582,20250702 plate40 D02
20250702,plate40,D03,0,37,40C,high-salinity,0,20250702 plate40 D03
20250702,plate40,D03,1,37,40C,high-salinity,0.577336408622831,20250702 plate40 D03
20250702,plate40,D03,2,37,40C,high-salinity,1.484500089909999,20250702 plate40 D03
